"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0,NA,NA,NA,NA,NA,"ENST00000615943"
0,NA,NA,NA,NA,NA,"ENST00000635667"
0,NA,NA,NA,NA,NA,"ENST00000623473"
0,NA,NA,NA,NA,NA,"ENST00000624155"
0.166435706175099,0.514818661744836,4.0804728567969,0.126166422327083,0.899600190033144,NA,"ENST00000422332"
0,NA,NA,NA,NA,NA,"ENST00000612732"
0,NA,NA,NA,NA,NA,"ENST00000634617"
0,NA,NA,NA,NA,NA,"ENST00000613107"
7.51452779655745,1.18916241445586,1.0939508510538,1.08703458963476,0.277021523357288,0.620550034498385,"ENST00000623391"
0,NA,NA,NA,NA,NA,"ENST00000448473"
4.33148857002151,2.1854029677353,1.55755207595582,1.40310105933002,0.16058670533879,0.483734542721356,"ENST00000623199"
0.166578502780526,0.513562288191073,4.0804728567969,0.125858523316881,0.899843915123701,NA,"ENST00000425869"
0,NA,NA,NA,NA,NA,"ENST00000441221"
0,NA,NA,NA,NA,NA,"ENST00000429435"
0,NA,NA,NA,NA,NA,"ENST00000252835"
0.165805246020033,0.52047826169269,4.0804728567969,0.127553418429367,0.898502396616843,NA,"ENST00000412729"
0.333274496085626,1.60659077485933,4.02209058299076,0.399441718606121,0.689567759408608,NA,"ENST00000443989"
0.166453269084962,0.514663908257765,4.0804728567969,0.12612849694625,0.899630210297238,NA,"ENST00000444162"
0.166617062519754,0.513223753872635,4.0804728567969,0.125775558834499,0.89990958933171,NA,"ENST00000417863"
0,NA,NA,NA,NA,NA,"ENST00000456143"
0,NA,NA,NA,NA,NA,"ENST00000447704"
0.49965709608576,2.199499861171,3.98367990091597,0.552127659821581,0.580860892487788,NA,"ENST00000428118"
0.166466635346252,0.514546176098169,4.0804728567969,0.126099644368687,0.899653048977483,NA,"ENST00000438441"
0,NA,NA,NA,NA,NA,"ENST00000440999"
0.451453266462291,2.0560300346652,3.03206925928059,0.678094680183205,0.497711663526343,NA,"ENST00000426025"
0,NA,NA,NA,NA,NA,"ENST00000435410"
2.659879551998,4.62657798822288,3.18815498406335,1.45117725184308,0.146730509550825,0.465207389366514,"ENST00000343518"
1.20070640197042,2.28389522140069,2.456816579283,0.929615682611203,0.352570104641369,NA,"ENST00000621704"
0.236484754099475,1.18587659813365,4.05911729340943,0.292151350260092,0.770170906536922,NA,"ENST00000452800"
0.166641365125791,0.513010548509484,4.0804728567969,0.125723308673639,0.89995095061085,NA,"ENST00000422014"
0,NA,NA,NA,NA,NA,"ENST00000390914"
0.864820521416462,3.00476307946719,2.16390920235055,1.38858094239964,0.164960215778812,NA,"ENST00000417657"
0.406188191472332,1.93163512092194,2.98449317840534,0.647223835155167,0.517487087265672,NA,"ENST00000453395"
0.166377811576767,0.515329248284508,4.0804728567969,0.126291551584792,0.899501143573158,NA,"ENST00000423297"
0,NA,NA,NA,NA,NA,"ENST00000438574"
22.931190512292,4.24057916185783,1.11735765300186,3.79518514100226,0.000147533320012301,0.00367583017657766,"ENST00000413768"
21.1055761686394,7.61828678188809,1.95058800281012,3.90563602919365,9.3977874296449e-05,0.00270877402383882,"ENST00000437781"
16.9402352798368,2.55078941229702,1.64206044513005,1.55340774443598,0.120325753902194,0.428140499152622,"ENST00000383038"
25.6319966363815,4.64178768161572,1.44109116654752,3.22102292302313,0.00127733930982405,0.0193576163447562,"ENST00000447898"
4.00002542012857,5.22190466101942,2.06496588590703,2.52880916661038,0.0114450237169701,0.0953040584638216,"ENST00000458623"
6.25562227358102,4.86055675894656,1.76533639966414,2.7533317501816,0.00589920837353118,0.0598057676489023,"ENST00000603308"
5.21873536275008,3.0053513322966,1.45775517672914,2.0616296757319,0.0392430064940032,0.225340701352284,"ENST00000440946"
0.579196409092817,2.42858001684245,2.30605261341717,1.0531329609361,0.292280058188343,NA,"ENST00000609679"
