"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0,NA,NA,NA,NA,NA,"ENST00000615943"
0,NA,NA,NA,NA,NA,"ENST00000635667"
0,NA,NA,NA,NA,NA,"ENST00000623473"
0,NA,NA,NA,NA,NA,"ENST00000624155"
0.166896970177172,0.50951239445785,4.0804728567969,0.124866017331581,0.900629622006805,NA,"ENST00000422332"
0,NA,NA,NA,NA,NA,"ENST00000612732"
0,NA,NA,NA,NA,NA,"ENST00000634617"
0,NA,NA,NA,NA,NA,"ENST00000613107"
7.50711201241304,1.18269148755831,0.940073441175726,1.25808414082962,0.208361328174643,0.470890446244024,"ENST00000623391"
0,NA,NA,NA,NA,NA,"ENST00000448473"
4.33146164657495,2.18170437277996,1.42855870195742,1.5272066662648,0.126709629182196,0.356733331582201,"ENST00000623199"
0.167040187271604,0.508262514646294,4.0804728567969,0.124559709740422,0.900872126876474,NA,"ENST00000425869"
0,NA,NA,NA,NA,NA,"ENST00000441221"
0,NA,NA,NA,NA,NA,"ENST00000429435"
0,NA,NA,NA,NA,NA,"ENST00000252835"
0.166264279703459,0.515142491584758,4.0804728567969,0.126245783188259,0.899537371510827,NA,"ENST00000412729"
0.334198209768326,1.60721834561811,4.02166976917418,0.399639562138425,0.689422012915821,NA,"ENST00000443989"
0.166914584921815,0.509358437428466,4.0804728567969,0.124828287138345,0.900659492641994,NA,"ENST00000444162"
0.167078860181471,0.507925740916768,4.0804728567969,0.124477176724925,0.900937470157975,NA,"ENST00000417863"
0,NA,NA,NA,NA,NA,"ENST00000456143"
0,NA,NA,NA,NA,NA,"ENST00000447704"
0.501041919151065,2.2003526227933,3.98338814672975,0.552382178623422,0.580686537983348,NA,"ENST00000428118"
0.166927990609875,0.509241311831524,4.0804728567969,0.124799583210871,0.900682217362642,NA,"ENST00000438441"
0,NA,NA,NA,NA,NA,"ENST00000440999"
0.451650215809353,2.06040637586332,3.99110414022133,0.516249715235209,0.605680011676381,NA,"ENST00000426025"
0,NA,NA,NA,NA,NA,"ENST00000435410"
2.66075935150395,4.62410486102887,3.09850016990487,1.49236876148722,0.135602499648877,0.369166947442673,"ENST00000343518"
1.19656691837664,2.27132549781256,2.63981799685778,0.860409884513311,0.389563139025659,NA,"ENST00000621704"
0.235033423469118,1.1778410934467,4.05909422143241,0.290173380856149,0.771683599529987,NA,"ENST00000452800"
0.167103234032166,0.50771364672268,4.0804728567969,0.124425198877864,0.9009786225563,NA,"ENST00000422014"
0,NA,NA,NA,NA,NA,"ENST00000390914"
0.863657236712835,3.0014360403328,2.475612100127,1.21240158754226,0.225358693519168,NA,"ENST00000417657"
0.40518225247357,1.92066556913461,3.99982969318822,0.480186837055973,0.631094545688444,NA,"ENST00000453395"
0.166838904476506,0.510020359964157,4.0804728567969,0.124990504253596,0.90053106789282,NA,"ENST00000423297"
0,NA,NA,NA,NA,NA,"ENST00000438574"
22.9040908310429,4.23167287614439,0.923630976670625,4.58156231550194,4.6151503523664e-06,9.67284936865834e-05,"ENST00000413768"
21.0529025337047,7.6126286906715,1.53930757501279,4.94548900703504,7.59529568358914e-07,1.90504957309695e-05,"ENST00000437781"
16.9355544874942,2.54688098868541,1.41291501046552,1.80257196633949,0.0714554629848185,0.256789892940016,"ENST00000383038"
25.5847871718617,4.63919443464918,1.14610860746774,4.04777907121665,5.17059156828033e-05,0.00077558873524205,"ENST00000447898"
3.99806238361538,5.21716750754873,1.85801145667914,2.80793075241499,0.00498609471948833,0.0370326452466852,"ENST00000458623"
6.24239203386079,4.85500856961584,1.57448817250452,3.08354718339549,0.00204548671182808,0.0172905782823036,"ENST00000603308"
5.2138749979271,2.99696480769667,1.30203163178154,2.30176036783069,0.0213486897103151,0.113022474936963,"ENST00000440946"
0.578275850529984,2.42578337571363,2.83656797555659,0.855182529245627,0.392450106532184,NA,"ENST00000609679"
